Date,Close,High,Low,Open,Volume,Agg_mean,Agg_max,Agg_std,Agg_min,Kurt,skewness,month,year,day,dayOfweek,is_weekend,dayOfyear,quarter,lag_1,lag_2,lag_3
2024-01-02,2064.39990234375,2073.699951171875,2057.10009765625,2063.5,61.0,1563.8250122070312,2073.699951171875,1001.906661329671,61.0,3.999070754678293,-1.9997205298522034,1,2024,2,2,0,2,1,,,
2024-01-03,2034.199951171875,2044.0,2034.199951171875,2034.199951171875,54.0,1541.5999755859375,2044.0,991.7440771672675,54.0,3.999567452706799,-1.9998696626068373,1,2024,3,3,0,3,1,2064.39990234375,,
2024-01-04,2042.300048828125,2044.5,2038.0,2041.5999755859375,88.0,1553.0249938964844,2044.5,976.6869480790317,88.0,3.99985174063767,-1.9999555431602796,1,2024,4,4,0,4,1,2034.199951171875,2064.39990234375,
2024-01-05,2042.4000244140625,2048.10009765625,2042.4000244140625,2044.5,12.0,1536.7500305175781,2048.10009765625,1016.5027454566949,12.0,3.9998928425954183,-1.9999678219940669,1,2024,5,5,0,5,1,2042.300048828125,2034.199951171875,2064.39990234375
2024-01-08,2026.5999755859375,2033.699951171875,2019.0999755859375,2019.0999755859375,10.0,1520.4749755859375,2033.699951171875,1007.0068368994199,10.0,3.9990703163999655,-1.999719282415655,1,2024,8,1,0,8,1,2042.4000244140625,2042.300048828125,2034.199951171875
2024-01-09,2026.4000244140625,2035.800048828125,2026.4000244140625,2035.800048828125,27.0,1531.2500305175781,2035.800048828125,1002.843143720587,27.0,3.9996082970560387,-1.9998829759969468,1,2024,9,2,0,9,1,2026.5999755859375,2042.4000244140625,2042.300048828125
2024-01-10,2021.699951171875,2035.5999755859375,2021.699951171875,2029.0,538.0,1656.0749816894531,2035.5999755859375,745.4049398957458,538.0,3.9988394228319244,-1.9996520344140973,1,2024,10,3,0,10,1,2026.4000244140625,2026.5999755859375,2042.4000244140625
2024-01-11,2014.300048828125,2025.0999755859375,2014.300048828125,2025.0999755859375,97.0,1540.375,2025.0999755859375,962.2634681564289,97.0,3.999438070003432,-1.99983225643437,1,2024,11,4,0,11,1,2021.699951171875,2026.4000244140625,2026.5999755859375
2024-01-12,2046.699951171875,2057.0,2031.0999755859375,2031.0999755859375,390.0,1627.2999877929688,2057.0,824.9570131359183,390.0,3.995665862952155,-1.9986812780039647,1,2024,12,5,0,12,1,2014.300048828125,2021.699951171875,2026.4000244140625
2024-01-16,2026.0,2054.800048828125,2026.0,2051.699951171875,46.0,1544.625,2054.800048828125,999.1667141177758,46.0,3.9966334388150386,-1.999001618331273,1,2024,16,2,0,16,1,2046.699951171875,2014.300048828125,2021.699951171875
2024-01-17,2002.5999755859375,2026.5,2002.5999755859375,2026.5,764.0,1704.8999938964844,2026.5,627.3678361386478,764.0,3.993469777858351,-1.9980733804420339,1,2024,17,3,0,17,1,2026.0,2046.699951171875,2014.300048828125
2024-01-18,2018.5999755859375,2018.5999755859375,2009.5,2012.800048828125,1474.0,1878.7250061035156,2018.5999755859375,269.8428887108389,1474.0,3.996131854286194,-1.9988324785760987,1,2024,18,4,0,18,1,2002.5999755859375,2026.0,2046.699951171875
2024-01-19,2026.5,2036.0,2019.5,2023.199951171875,50.0,1532.1749877929688,2036.0,988.1419465421524,50.0,3.9989805346665293,-1.9996924985826836,1,2024,19,5,0,19,1,2018.5999755859375,2002.5999755859375,2026.0
2024-01-22,2019.800048828125,2021.300048828125,2019.800048828125,2021.300048828125,12.0,1518.6000366210938,2021.300048828125,1004.4002733188444,12.0,3.999990082497714,-1.9999970267224048,1,2024,22,1,0,22,1,2026.5,2018.5999755859375,2002.5999755859375
2024-01-23,2023.699951171875,2030.300048828125,2022.5,2030.300048828125,15.0,1524.5250244140625,2030.300048828125,1006.3567336824754,15.0,3.999732315184346,-1.9999199699450643,1,2024,23,2,0,23,1,2019.800048828125,2026.5,2018.5999755859375
2024-01-24,2013.9000244140625,2033.199951171875,2013.9000244140625,2023.199951171875,253.0,1580.8249816894531,2033.199951171875,885.2517346812176,253.0,3.998415671819135,-1.9995244321571706,1,2024,24,3,0,24,1,2023.699951171875,2019.800048828125,2026.5
2024-01-25,2016.9000244140625,2022.4000244140625,2012.0999755859375,2012.0999755859375,548.0,1648.6499938964844,2022.4000244140625,733.7827273238197,548.0,3.999128419337673,-1.99973688110442,1,2024,25,4,0,25,1,2013.9000244140625,2023.699951171875,2019.800048828125
2024-01-26,2016.800048828125,2022.4000244140625,2016.800048828125,2021.699951171875,49.0,1527.4750061035156,2022.4000244140625,985.6531525149113,49.0,3.9998720150641347,-1.9999616903600086,1,2024,26,5,0,26,1,2016.9000244140625,2013.9000244140625,2023.699951171875
2024-01-29,2025.199951171875,2025.199951171875,2025.199951171875,2025.199951171875,150708.0,39195.899963378906,150708.0,74341.40002441406,2025.199951171875,4.0,1.9999999999999993,1,2024,29,1,0,29,1,2016.800048828125,2016.9000244140625,2013.9000244140625
2024-01-30,2031.5,2048.5,2028.0999755859375,2032.5,26907.0,8254.024993896484,26907.0,12435.319760149585,2028.0999755859375,3.9999900584262953,1.9999970191406387,1,2024,30,2,0,30,1,2025.199951171875,2016.800048828125,2016.9000244140625
2024-01-31,2048.39990234375,2055.0,2030.0,2035.4000244140625,2007.0,2031.8500061035156,2055.0,19.74394568249797,2007.0,1.1684995813229424,-0.25122971593270177,1,2024,31,3,0,31,1,2031.5,2025.199951171875,2016.800048828125
2024-02-01,2053.0,2064.5,2029.0,2040.199951171875,947.0,1770.1749877929688,2064.5,548.9833455671713,947.0,3.9856017965951622,-1.995613449600674,2,2024,1,4,0,32,1,2048.39990234375,2031.5,2025.199951171875
2024-02-02,2036.0999755859375,2055.89990234375,2027.699951171875,2054.800048828125,888.0,1756.5999755859375,2055.89990234375,579.2135024293618,888.0,3.9897037561362794,-1.9969745794214304,2,2024,2,5,0,33,1,2053.0,2048.39990234375,2031.5
2024-02-05,2025.699951171875,2040.800048828125,2013.800048828125,2038.9000244140625,412.0,1626.3750305175781,2040.800048828125,809.6768544607756,412.0,3.9953332926602023,-1.998619325176522,2,2024,5,1,0,36,1,2036.0999755859375,2053.0,2048.39990234375
2024-02-06,2034.5,2037.300048828125,2025.9000244140625,2025.9000244140625,249.0,1584.5250244140625,2037.300048828125,890.3662345386002,249.0,3.9992745285722506,-1.999781110758624,2,2024,6,2,0,37,1,2025.699951171875,2036.0999755859375,2053.0
2024-02-07,2035.199951171875,2039.5,2032.699951171875,2032.800048828125,71.0,1544.0,2039.5,982.0051561320457,71.0,3.9997904587323454,-1.999936944931175,2,2024,7,3,0,38,1,2034.5,2025.699951171875,2036.0999755859375
